
last 4 digits of sid	assign1	assign2	assign3	assign4	assign5	assign6	assign7	assign8	Late_Days	section	explore	weekly %	midterm	final	total	grade
9193	8	16	20	19	17	18	20	19	2	20	0.00	94.58%	91	90	92.03	3.7
1423	10	16	20	18	19	18	17	18	 	20	0.00	93.98%	88	92	91.99	3.7
6838	10	16	20	20	18	17	19	19	5	20	0.00	95.78%	92	88	91.91	3.7
630	10	16	19	20	17	19	16	18	4	20	0.00	93.37%	90	91	91.75	3.7
5811	10	16	19	19	19	20	16	20	 	20	0.00	95.78%	91	88	91.71	3.7
4565	7	16	20	17	19	18	19	19	2	20	0.00	93.37%	93	89	91.55	3.7
41	9	16	20	19	18	17	19	18	1	20	0.33	94.18%	91	89	91.47	3.7
672	10	16	20	20	19	19	18	18	 	20	0.00	96.39%	82	91	91.35	3.7
2921	10	15	19	19	18	16	15	19	3	18	0.00	89.76%	97	90	91.30	3.7
9959	10	15	18	19	17	17	19	18	 	20	0.00	92.17%	94	89	91.27	3.7
2148	10	16	20	19	20	19	18	20	5	20	0.00	97.59%	89	86	91.24	3.7
435	10	16	19	18	19	18	17	20	3	20	0.00	94.58%	91	88	91.23	3.7
291	10	16	20	19	18	18	20	18	2	20	2.00	96.99%	84	89	91.20	3.7
4273	9	15	17	18	19	18	19	19	1	20	0.00	92.77%	92	89	91.11	3.7
6429	10	16	20	17	18	19	17	17	1	20	0.00	92.77%	92	89	91.11	3.7
6434	9	16	19	19	19	18	17	17	4	20	0.00	92.77%	88	91	91.11	3.7
8927	10	15	20	17	17	19	17	19	4	20	0.00	92.77%	86	92	91.11	3.7
1102	10	15	18	15	18	19	18	17	4	18	0.00	89.16%	97	90	91.06	3.7
1540	9	16	20	18	19	20	18	20	2	20	0.00	96.39%	90	86	90.95	3.6
4275	7	15	20	19	19	19	20	18	 	20	0.33	94.78%	89	88	90.91	3.6
9051	10	16	18	20	18	19	17	20	2	20	0.00	95.18%	88	88	90.87	3.6
937	9	16	19	17	18	19	19	15	5	20	0.00	91.57%	77	97	90.83	3.6
295	9	16	19	17	17	13	19	20	 	20	0.00	90.36%	93	90	90.74	3.6
983	9	16	20	19	17	18	16	17	 	20	0.00	91.57%	94	88	90.63	3.6
9305	9	16	19	18	19	19	18	13	1	15	0.00	87.95%	95	91	90.58	3.6
7675	10	16	20	18	18	13	10	16	3	20	0.00	84.94%	97	93	90.58	3.6
5178	10	16	17	18	16	18	16	19	 	9	0.00	83.73%	91	97	90.49	3.6
7961	10	16	19	19	19	18	17	20	1	20	0.00	95.18%	83	89	90.27	3.6
7528	10	15	19	18	18	18	19	20	1	20	0.00	94.58%	92	85	90.23	3.6
447	9	15	20	20	17	15	19	20	1	20	0.00	93.37%	88	88	90.15	3.6
823	9	16	20	19	8	17	17	20	3	20	0.67	88.35%	86	94	90.14	3.6
4765	9	15	19	10	16	17	17	20	 	20	0.00	86.14%	94	92	90.06	3.6
4410	9	16	19	19	20	20	19	19	1	20	0.00	96.99%	92	82	90.00	3.6
4478	10	16	18	20	19	18	18	14	 	20	1.00	92.77%	83	90	89.71	3.6
225	9	16	20	17	19	15	17	17	 	20	0.00	90.36%	95	86	89.54	3.6
1684	10	16	19	18	17	14	17	19	 	20	0.00	90.36%	100	83	89.34	3.6
