
code	assign1	assign2	assign3	assign4	bonus4	assign5	assign6	assign7	assign8	bonus8	Late_Days	explore	weekly %	midterm	final	total	grade
8376	17	17	15	18	 	16	15	18	27	 	5	0.50	84.2%	86	77	81.69	3.0
8426	19	18	17	17	1	14	18	19	26	 	 	0.00	87.6%	97	95	92.46	3.8
8434	8	13	6	6	 	10	2	3	2	 	4	0.00	29.4%	42	27	30.96	0.0
8434	20	16	16	18	1	19	18	19	26	 	1	0.00	90.0%	100	100	96.00	4.0
8461	19	17	17	15	1	17	17	15	23	 	4	0.00	82.9%	83	86	84.18	3.2
8484	19	18	18	2	 	 	 	 	 	 	4	0.00	33.5%	 	 	13.41	0.0
8538	19	16	17	16	1	19	15	18	24	 	 	5.00	86.3%	89	90	88.31	3.5
8616	18	17	11	2	 	17	9	9	24	 	5	0.00	62.9%	74	45	57.98	1.1
8628	19	16	18	17	 	18	17	17	29	 	2	0.00	88.8%	69	72	78.13	2.7
8637	20	18	17	17	0	20	18	20	30	 	5	0.50	94.2%	58	69	76.89	2.6
8641	6	15	14	15	 	12	16	13	27	 	3	6.50	70.7%	75	45	61.27	1.3
8647	11	13	18	17	 	16	18	18	28	 	4	0.00	81.8%	68	26	56.71	1.0
8723	15	15	18	20	 	20	20	20	30	 	2	0.00	92.9%	85	76	84.58	3.2
8723	18	16	16	14	 	16	16	17	28	 	4	0.00	82.9%	93	89	87.38	3.4
8744	16	19	18	17	 	16	18	18	30	 	5	0.00	89.4%	80	85	85.76	3.3
8756	16	17	17	15	 	17	19	12	14	 	3	0.00	74.7%	62	41	58.68	1.1
8815	16	18	17	12	1	14	18	16	23	 	2	0.00	79.4%	80	67	74.56	2.4
8827	17	17	15	17	 	15	12	19	27	 	 	0.00	81.8%	97	89	87.71	3.5
8874	18	16	19	15	 	19	2	13	11	 	5	0.00	66.5%	67	67	66.79	1.8
8890	17	15	19	5	 	5	3	10	9	 	5	0.50	48.9%	60	68	58.77	1.1
8893	17	15	13	15	 	17	16	19	27	 	1	0.00	81.8%	82	81	81.51	3.0
